model/example 'RFC4735
model/iges '[Parks]
model/mesh 'RFC2077
model/vnd.dwf '[Pratt]
model/vnd.flatland.3dml '[Powers]
model/vnd.gdl '[Babits]
model/vnd.gs-gdl '[Babits]
model/vnd.gtw '[Ozaki]
model/vnd.moml+xml '[Brooks]
model/vnd.mts '[Rabinovitch]
model/vnd.parasolid.transmit.binary '[Parasolid]
model/vnd.parasolid.transmit.text '[Parasolid]
model/vnd.vtu '[Rabinovitch]
model/vrml 'RFC2077
